iter	Passed	Remaining
293	768	1846
294	771	1843
295	773	1840
296	776	1837
297	778	1834
298	781	1831
299	783	1828
300	786	1826
301	788	1823
302	791	1819
303	793	1817
304	795	1813
305	798	1810
306	800	1807
307	803	1805
308	806	1802
309	808	1800
310	811	1797
311	813	1793
312	816	1791
313	819	1789
314	821	1787
315	824	1784
316	826	1781
317	829	1778
318	831	1775
319	834	1772
320	837	1770
321	839	1767
322	842	1765
323	844	1762
324	847	1759
325	849	1756
326	852	1753
327	854	1751
328	857	1748
329	859	1746
330	862	1743
331	865	1741
332	868	1739
333	870	1736
334	873	1733
335	875	1730
336	878	1728
337	880	1724
338	883	1722
339	886	1719
340	888	1717
341	891	1714
342	893	1711
343	896	1709
344	899	1707
345	901	1704
346	904	1702
347	907	1699
348	909	1696
349	912	1693
350	914	1690
351	916	1687
352	918	1684
353	921	1681
354	923	1678
355	926	1676
356	928	1673
357	931	1670
358	933	1667
359	936	1664
360	938	1662
361	941	1658
362	943	1656
363	946	1653
364	948	1650
365	951	1647
366	953	1645
367	956	1642
368	958	1639
369	961	1636
370	963	1633
371	966	1631
372	968	1628
373	971	1625
374	973	1622
375	976	1620
376	978	1617
377	981	1614
378	983	1612
379	986	1609
380	988	1606
381	991	1604
382	994	1601
383	996	1599
384	999	1596
385	1001	1593
386	1003	1590
387	1006	1587
388	1008	1584
389	1011	1582
390	1014	1579
391	1016	1576
392	1018	1573
393	1021	1570
394	1023	1568
395	1026	1565
396	1028	1562
397	1031	1560
398	1034	1557
399	1036	1554
400	1039	1552
401	1041	1549
402	1044	1547
403	1046	1544
404	1049	1541
405	1051	1539
406	1054	1536
407	1057	1534
408	1059	1531
409	1062	1528
410	1064	1526
411	1067	1523
412	1070	1521
413	1072	1518
414	1075	1515
415	1078	1513
416	1080	1510
417	1083	1508
418	1085	1505
419	1088	1502
420	1090	1500
421	1093	1497
422	1095	1494
423	1098	1491
424	1100	1489
425	1103	1486
426	1105	1483
427	1108	1480
428	1110	1478
429	1113	1475
430	1116	1473
431	1118	1470
432	1121	1468
433	1123	1465
434	1126	1463
435	1129	1460
436	1131	1457
437	1134	1455
438	1136	1452
439	1138	1449
440	1141	1446
441	1144	1444
442	1146	1441
443	1149	1439
444	1151	1436
445	1154	1433
446	1157	1431
447	1159	1428
448	1162	1426
449	1164	1423
450	1166	1420
451	1169	1417
452	1171	1414
453	1173	1411
454	1176	1409
455	1179	1406
456	1181	1404
457	1184	1401
458	1186	1398
459	1189	1396
460	1191	1393
461	1194	1390
462	1197	1388
463	1199	1385
464	1202	1383
465	1204	1380
466	1207	1377
467	1209	1374
468	1212	1372
469	1214	1369
470	1217	1366
471	1219	1364
472	1222	1361
473	1224	1359
474	1227	1356
475	1229	1353
476	1232	1350
477	1234	1348
478	1237	1345
479	1239	1342
480	1242	1340
481	1244	1337
482	1246	1334
483	1249	1331
484	1251	1329
485	1254	1326
486	1256	1323
487	1259	1321
488	1261	1318
489	1264	1315
490	1266	1313
491	1269	1310
492	1271	1307
493	1274	1305
494	1276	1302
495	1279	1299
496	1281	1297
497	1284	1294
498	1286	1291
499	1288	1288
500	1291	1286
501	1294	1283
502	1296	1281
503	1299	1278
504	1301	1275
505	1304	1273
506	1306	1270
507	1309	1268
508	1312	1265
509	1314	1262
510	1316	1260
511	1319	1257
512	1322	1255
513	1324	1252
514	1327	1249
515	1329	1247
516	1331	1244
517	1334	1241
518	1336	1238
519	1339	1236
520	1341	1233
521	1344	1231
522	1346	1228
523	1349	1226
524	1352	1223
525	1354	1220
526	1357	1218
527	1360	1215
528	1362	1213
529	1365	1210
530	1367	1208
531	1370	1205
532	1373	1203
533	1376	1200
534	1378	1198
535	1381	1195
536	1383	1193
537	1386	1190
538	1389	1188
539	1392	1185
540	1394	1183
541	1397	1180
542	1400	1178
543	1402	1175
544	1404	1172
545	1407	1170
546	1410	1167
547	1413	1165
548	1415	1162
549	1418	1160
550	1420	1157
551	1423	1155
552	1425	1152
553	1428	1150
554	1431	1147
555	1433	1144
556	1435	1142
557	1438	1139
558	1440	1136
559	1443	1134
560	1445	1131
561	1448	1128
562	1450	1126
563	1453	1123
564	1456	1121
565	1458	1118
566	1461	1116
567	1464	1113
568	1466	1110
569	1468	1108
570	1471	1105
571	1474	1103
572	1476	1100
573	1478	1097
574	1481	1095
575	1484	1092
576	1486	1089
577	1489	1087
578	1491	1084
579	1494	1082
580	1496	1079
581	1499	1076
582	1501	1074
583	1504	1071
584	1506	1068
585	1509	1066
586	1511	1063
587	1514	1061
588	1516	1058
589	1519	1055
590	1521	1053
591	1524	1050
592	1527	1048
593	1529	1045
594	1532	1042
595	1534	1040
596	1537	1037
597	1539	1035
598	1542	1032
599	1545	1030
600	1547	1027
601	1550	1025
602	1552	1022
603	1555	1019
604	1558	1017
605	1560	1014
606	1563	1012
607	1565	1009
608	1568	1006
609	1570	1004
610	1572	1001
611	1575	998
612	1578	996
613	1580	993
614	1583	991
615	1585	988
616	1588	985
617	1590	983
618	1593	980
619	1595	978
620	1598	975
621	1601	973
622	1603	970
623	1606	967
624	1609	965
625	1611	962
626	1614	960
627	1616	957
628	1619	955
629	1622	952
630	1624	950
631	1627	947
632	1630	945
633	1632	942
634	1635	939
635	1637	937
636	1640	934
637	1642	932
638	1645	929
639	1647	926
640	1650	924
641	1652	921
642	1655	918
643	1657	916
644	1660	913
645	1662	911
646	1665	908
647	1667	905
648	1670	903
649	1672	900
650	1675	898
651	1677	895
652	1680	892
653	1682	890
654	1685	887
655	1687	884
656	1690	882
657	1692	879
658	1695	877
659	1697	874
660	1700	872
661	1703	869
662	1705	867
663	1708	864
664	1710	861
665	1713	859
666	1715	856
667	1718	854
668	1721	851
669	1723	849
670	1726	846
671	1728	843
672	1731	841
673	1733	838
674	1735	835
675	1738	833
676	1740	830
677	1743	827
678	1745	825
679	1748	822
680	1751	820
681	1753	817
682	1756	815
683	1758	812
684	1761	810
685	1764	807
686	1766	805
687	1769	802
688	1771	799
689	1774	797
690	1776	794
691	1779	792
692	1781	789
693	1784	786
694	1786	784
695	1789	781
696	1791	778
697	1794	776
698	1797	773
699	1799	771
700	1802	768
701	1804	766
702	1806	763
703	1809	760
704	1811	758
705	1814	755
706	1816	752
707	1819	750
708	1822	747
709	1824	745
710	1826	742
711	1829	739
712	1831	737
713	1834	734
714	1836	732
715	1839	729
716	1841	726
717	1844	724
718	1847	721
719	1849	719
720	1852	716
721	1855	714
722	1857	711
723	1860	709
724	1862	706
725	1865	704
726	1868	701
727	1870	698
728	1872	696
729	1875	693
730	1878	691
731	1880	688
732	1883	686
733	1885	683
734	1888	680
735	1891	678
736	1893	675
737	1895	673
738	1898	670
739	1901	667
740	1903	665
741	1906	662
742	1908	660
743	1911	657
744	1913	655
745	1916	652
746	1918	649
747	1921	647
748	1923	644
749	1925	641
750	1928	639
751	1931	636
752	1933	634
753	1936	631
754	1938	629
755	1940	626
756	1943	623
757	1945	621
758	1948	618
759	1951	616
760	1953	613
761	1956	610
762	1958	608
763	1961	605
764	1963	603
765	1966	600
766	1969	598
767	1971	595
768	1974	593
769	1976	590
770	1979	587
771	1981	585
772	1984	582
773	1986	580
774	1989	577
775	1991	574
776	1994	572
777	1997	569
778	1999	567
779	2002	564
780	2005	562
781	2007	559
782	2009	557
783	2012	554
784	2015	551
785	2017	549
786	2020	546
787	2022	544
788	2025	541
789	2028	539
790	2030	536
791	2033	534
792	2036	531
793	2038	529
794	2041	526
795	2043	523
796	2046	521
797	2049	518
798	2051	516
799	2054	513
800	2056	511
801	2059	508
802	2062	505
803	2064	503
804	2067	500
805	2069	498
806	2072	495
807	2074	493
808	2077	490
809	2079	487
810	2082	485
811	2085	482
812	2087	480
813	2090	477
814	2092	475
815	2095	472
816	2098	469
817	2100	467
818	2103	464
819	2105	462
820	2108	459
821	2110	457
822	2113	454
823	2115	451
824	2117	449
825	2120	446
826	2122	444
827	2125	441
828	2128	438
829	2130	436
830	2133	433
831	2135	431
832	2138	428
833	2140	426
834	2143	423
835	2145	420
836	2148	418
837	2150	415
838	2153	413
839	2155	410
840	2158	408
841	2160	405
842	2163	402
843	2165	400
844	2168	397
845	2170	395
846	2173	392
847	2175	390
848	2178	387
849	2180	384
850	2183	382
851	2185	379
852	2188	377
853	2191	374
854	2193	371
855	2196	369
856	2198	366
857	2201	364
858	2203	361
859	2206	359
860	2208	356
861	2211	354
862	2213	351
863	2216	348
864	2218	346
865	2221	343
866	2223	341
867	2226	338
868	2228	335
869	2231	333
870	2233	330
871	2236	328
872	2238	325
873	2241	323
874	2243	320
875	2245	317
876	2248	315
877	2250	312
878	2253	310
879	2255	307
880	2258	305
881	2260	302
882	2263	299
883	2265	297
884	2268	294
885	2270	292
886	2272	289
887	2275	286
888	2277	284
889	2280	281
890	2282	279
891	2285	276
892	2287	274
893	2290	271
894	2293	269
895	2295	266
896	2298	263
897	2300	261
898	2303	258
899	2305	256
900	2308	253
901	2310	251
902	2312	248
903	2314	245
904	2317	243
905	2320	240
906	2322	238
907	2325	235
908	2327	233
909	2330	230
910	2332	227
911	2335	225
912	2337	222
913	2340	220
914	2343	217
915	2345	215
916	2348	212
917	2351	210
918	2353	207
919	2356	204
920	2359	202
921	2361	199
922	2364	197
923	2366	194
924	2369	192
925	2372	189
926	2375	187
927	2377	184
928	2380	181
929	2382	179
930	2385	176
931	2388	174
932	2390	171
933	2393	169
934	2395	166
935	2398	163
936	2401	161
937	2403	158
938	2406	156
939	2408	153
940	2411	151
941	2413	148
942	2416	146
943	2419	143
944	2421	140
945	2424	138
946	2427	135
947	2429	133
948	2432	130
949	2434	128
950	2437	125
951	2439	123
952	2442	120
953	2445	117
954	2447	115
955	2450	112
956	2452	110
957	2455	107
958	2457	105
959	2460	102
960	2462	99
961	2465	97
962	2467	94
963	2470	92
964	2473	89
965	2475	87
966	2478	84
967	2480	82
968	2483	79
969	2485	76
970	2488	74
971	2491	71
972	2493	69
973	2496	66
974	2498	64
975	2501	61
976	2503	58
977	2506	56
978	2509	53
979	2511	51
980	2513	48
981	2516	46
982	2519	43
983	2521	41
984	2524	38
985	2526	35
986	2529	33
987	2532	30
988	2534	28
989	2537	25
990	2539	23
991	2542	20
992	2545	17
993	2547	15
994	2550	12
995	2552	10
996	2555	7
997	2558	5
998	2560	2
999	2563	0
