iter	RMSE
682	10.76928571
683	10.75553946
684	10.74379782
685	10.73885846
686	10.72781383
687	10.72266019
688	10.71355414
689	10.70556437
690	10.69763703
691	10.69074741
692	10.68665808
693	10.68018783
694	10.6740577
695	10.66376092
696	10.6547008
697	10.6475046
698	10.63663837
699	10.63033437
700	10.62461276
701	10.62080973
702	10.61950037
703	10.61382782
704	10.60537244
705	10.59412641
706	10.58595542
707	10.57633272
708	10.5637759
709	10.55720056
710	10.55063053
711	10.5458527
712	10.53833812
713	10.53271808
714	10.52991163
715	10.52220036
716	10.51222326
717	10.5058076
718	10.4970337
719	10.4857016
720	10.47542551
721	10.46726938
722	10.45999838
723	10.45409594
724	10.44211079
725	10.43677689
726	10.4270938
727	10.42186951
728	10.41717382
729	10.40445267
730	10.39895818
731	10.3925695
732	10.38309242
733	10.37761641
734	10.36614392
735	10.35827601
736	10.35415143
737	10.34720317
738	10.33817536
739	10.32833643
740	10.32085526
741	10.31619624
742	10.30967395
743	10.29752597
744	10.28817633
745	10.27703941
746	10.27197619
747	10.2619601
748	10.25759657
749	10.25446633
750	10.24344489
751	10.23626955
752	10.22903002
753	10.2225433
754	10.21684514
755	10.21149886
756	10.20276245
757	10.19606341
758	10.18561337
759	10.17650995
760	10.16671268
761	10.16012562
762	10.15380345
763	10.14125436
764	10.13412068
765	10.12930215
766	10.11805831
767	10.11380202
768	10.10486839
769	10.09824175
770	10.08881826
771	10.07992234
772	10.07069389
773	10.06447839
774	10.05754256
775	10.05174532
776	10.04577843
777	10.03623481
778	10.02726835
779	10.02104969
780	10.00913681
781	10.00352777
782	9.998399766
783	9.989950941
784	9.983613509
785	9.974762564
786	9.967672104
787	9.962546002
788	9.954483821
789	9.94895876
790	9.941234061
791	9.93416067
792	9.926323063
793	9.917970982
794	9.908311141
795	9.902271046
796	9.890760376
797	9.883532343
798	9.876245577
799	9.870433916
800	9.863382971
801	9.857222881
802	9.847866056
803	9.841935067
804	9.838325655
805	9.82698346
806	9.81763552
807	9.81014694
808	9.80352811
809	9.797327597
810	9.791987385
811	9.780868086
812	9.77443887
813	9.767236409
814	9.760072973
815	9.75462676
816	9.741585932
817	9.731808666
818	9.725313243
819	9.719283955
820	9.712912572
821	9.708313721
822	9.702814191
823	9.698774393
824	9.695723645
825	9.69218597
826	9.686697962
827	9.675194262
828	9.668309084
829	9.662609218
830	9.657861312
831	9.653624027
832	9.647447654
833	9.641263622
834	9.634433333
835	9.631480784
836	9.625394564
837	9.618423429
838	9.612588407
839	9.603035917
840	9.595128675
841	9.587286254
842	9.584469186
843	9.578101718
844	9.567752321
845	9.560881974
846	9.551976261
847	9.54865382
848	9.544558934
849	9.538178034
850	9.530911289
851	9.522352334
852	9.519300797
853	9.514588378
854	9.508242555
855	9.497991068
856	9.493327743
857	9.488967071
858	9.483253707
859	9.474881408
860	9.470311808
861	9.465519614
862	9.461367152
863	9.453913007
864	9.450410866
865	9.445114543
866	9.438368124
867	9.432120656
868	9.426590973
869	9.419254751
870	9.415732102
871	9.408799754
872	9.403701608
873	9.39794683
874	9.39399462
875	9.387869592
876	9.381026678
877	9.376864937
878	9.371341825
879	9.365760202
880	9.362451212
881	9.356787275
882	9.350829795
883	9.344139147
884	9.338844748
885	9.331309119
886	9.326629517
887	9.32419255
888	9.318092092
889	9.310573971
890	9.305677787
891	9.304124672
892	9.29923819
893	9.293157874
894	9.287246016
895	9.275416915
896	9.27268077
897	9.264433623
898	9.253578255
899	9.247709655
900	9.244596592
901	9.241423754
902	9.239591859
903	9.236942412
904	9.229663872
905	9.225423208
906	9.216053277
907	9.210904264
908	9.206257139
909	9.195876304
910	9.191869181
911	9.188567318
912	9.181435066
913	9.17697701
914	9.171387483
915	9.166922022
916	9.161956912
917	9.15345689
918	9.146386504
919	9.144192908
920	9.138587535
921	9.132111745
922	9.126929305
923	9.122267381
924	9.115792574
925	9.110345095
926	9.10322832
927	9.09827448
928	9.08947491
929	9.084917437
930	9.078532398
931	9.073902497
932	9.070069568
933	9.065805527
934	9.060880928
935	9.055901285
936	9.050535724
937	9.045474564
938	9.041266676
939	9.034532779
940	9.031150327
941	9.027146911
942	9.019862551
943	9.015420611
944	9.008160045
945	9.004211331
946	8.999283035
947	8.998308937
948	8.990740979
949	8.982558717
950	8.974774977
951	8.970500728
952	8.96447965
953	8.957299208
954	8.953454678
955	8.949136191
956	8.942765743
957	8.937233696
958	8.929874507
959	8.926220284
960	8.920752024
961	8.917596989
962	8.914149856
963	8.909248095
964	8.905030049
965	8.899558391
966	8.893874623
967	8.886747682
968	8.882506672
969	8.874868952
970	8.868589804
971	8.860510405
972	8.852682616
973	8.846017607
974	8.841916591
975	8.837304345
976	8.831748167
977	8.827155943
978	8.820630671
979	8.812125899
980	8.807560433
981	8.801422735
982	8.796077024
983	8.792591479
984	8.787014027
985	8.779521004
986	8.775148998
987	8.771888796
988	8.767295413
989	8.761722721
990	8.756134512
991	8.749956525
992	8.745585406
993	8.741829627
994	8.735757761
995	8.732101405
996	8.727057819
997	8.722361793
998	8.719420577
999	8.714023731
